1634696040.0	1634699100.0	Normal
1634709000.0	1634713140.0	Abnormal
1634736900.0	1634745480.0	Abnormal
1634745780.0	1634748360.0	Normal
1634757240.0	1634759040.0	Normal
1634770860.0	1634773020.0	Normal
1634773380.0	1634776620.0	Normal
1634777760.0	1634781120.0	Normal
1634781480.0	1634783160.0	Normal
1634811300.0	1634815440.0	Normal
1634820840.0	1634823960.0	Normal
1634841660.0	1634844780.0	Normal
1634864520.0	1634869020.0	Normal
1634914860.0	1634917200.0	Normal
1634938740.0	1634942580.0	Normal
1634965800.0	1634967780.0	Normal
1634974800.0	1634977620.0	Normal
1635002580.0	1635005460.0	Normal
1635024840.0	1635028020.0	Normal
1635053760.0	1635056640.0	Normal
1635070320.0	1635074580.0	Normal
1635105900.0	1635109020.0	Normal
1635126840.0	1635129900.0	Normal
1635169140.0	1635173280.0	Abnormal
1635173640.0	1635176340.0	Normal
1635189240.0	1635193320.0	Normal
1635215400.0	1635217560.0	Normal
1635238920.0	1635242100.0	Normal
1635284340.0	1635287100.0	Normal
1635296400.0	1635299580.0	Normal
1635482400.0	1635487500.0	Normal
1635500460.0	1635502800.0	Normal
1635510720.0	1635513600.0	Normal
1635513780.0	1635516660.0	Normal
1635527940.0	1635534420.0	Normal
1635534840.0	1635536700.0	Normal
1635545340.0	1635547800.0	Normal
1635548280.0	1635554880.0	Normal
1635562620.0	1635564660.0	Normal
1635591360.0	1635594600.0	Normal
1635595020.0	1635600360.0	Normal
1635615300.0	1635618480.0	Normal
1635618720.0	1635622800.0	Normal
1635623340.0	1635625920.0	Normal
1635633180.0	1635636120.0	Normal
1635636480.0	1635639540.0	Normal
1635662580.0	1635666720.0	Normal
1635704700.0	1635708840.0	Normal
1635709620.0	1635711000.0	Abnormal
1635716760.0	1635721260.0	Abnormal
1635721620.0	1635722640.0	Abnormal
