1641647040.0	1641651960.0	Normal
1641669780.0	1641671280.0	Normal
1641682800.0	1641688020.0	Abnormal
1641688440.0	1641689340.0	Normal
1641756540.0	1641759300.0	Normal
1641767160.0	1641769200.0	Normal
1641774360.0	1641776820.0	Normal
1641794640.0	1641797700.0	Normal
1641801060.0	1641803760.0	Normal
1641808140.0	1641813720.0	Normal
1641837780.0	1641840780.0	Normal
1641846960.0	1641851460.0	Abnormal
1641859740.0	1641866100.0	Normal
1641880620.0	1641883140.0	Normal
1641886200.0	1641886980.0	Abnormal
1641887580.0	1641888000.0	Abnormal
1641888120.0	1641891300.0	Abnormal
1641901860.0	1641904800.0	Normal
1641912300.0	1641922320.0	Abnormal
1641922500.0	1641925740.0	Abnormal
1641942540.0	1641944280.0	Normal
1641945240.0	1641948360.0	Normal
1641949200.0	1641952260.0	Normal
1641980400.0	1641986940.0	Normal
1641997560.0	1642006500.0	Normal
1642006920.0	1642008420.0	Abnormal
1642011060.0	1642011840.0	Abnormal
1642030740.0	1642034220.0	Normal
1642034760.0	1642037580.0	Normal
1642055520.0	1642060860.0	Normal
1642067340.0	1642071120.0	Normal
1642079040.0	1642080900.0	Normal
1642086480.0	1642088880.0	Normal
1642090020.0	1642097460.0	Normal
1642112340.0	1642117680.0	Normal
1642132860.0	1642133640.0	Abnormal
1642134420.0	1642135740.0	Abnormal
1642142940.0	1642148340.0	Normal
1642152960.0	1642157700.0	Abnormal
1642158000.0	1642158960.0	Abnormal
1642175880.0	1642181220.0	Normal
1642207080.0	1642212660.0	Normal
1642213140.0	1642214580.0	Normal
1642232100.0	1642237380.0	Normal
1642238100.0	1642242480.0	Normal
1642284240.0	1642290720.0	Normal
1642291140.0	1642295700.0	Normal
1642323120.0	1642325520.0	Abnormal
1642326360.0	1642330260.0	Abnormal
1642334760.0	1642335780.0	Abnormal
1642336440.0	1642336860.0	Abnormal
1642338180.0	1642343100.0	Normal
1642346580.0	1642347000.0	Abnormal
1642350960.0	1642354500.0	Normal
1642358220.0	1642360260.0	Normal
1642377060.0	1642382160.0	Normal
1642409220.0	1642415100.0	Normal
1642422000.0	1642426800.0	Normal
1642442160.0	1642446720.0	Normal
1642450560.0	1642451520.0	Normal
1642452180.0	1642452360.0	Abnormal
1642459440.0	1642466460.0	Abnormal
1642468020.0	1642474020.0	Normal
1642496040.0	1642501920.0	Normal
1642502100.0	1642507620.0	Normal
1642522080.0	1642528020.0	Normal
1642544880.0	1642551120.0	Normal
1642577460.0	1642585620.0	Abnormal
1642587240.0	1642588320.0	Abnormal
1642588740.0	1642594260.0	Normal
1642631760.0	1642637640.0	Normal
1642676340.0	1642680120.0	Normal
1642681500.0	1642682520.0	Abnormal
1642718940.0	1642721940.0	Normal
