1702823040.0	1702827600.0	B
1702827660.0	1702827720.0	C
1702827780.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064780.0	B
1703064840.0	1703065500.0	C
1703065560.0	1703069040.0	D
1703069100.0	1703070600.0	B
1703070660.0	1703071260.0	D
1703071320.0	1703093340.0	B
1703093400.0	1703100120.0	D
1703100180.0	1703109060.0	B
1703109120.0	1703109180.0	D
1703109240.0	1703121780.0	B
1703121840.0	1703126640.0	D
1703126700.0	1703126820.0	B
1703126880.0	1703127000.0	D
1703127060.0	1703129880.0	B
1703129940.0	1703130240.0	D
1703130300.0	1703130540.0	B
1703130600.0	1703133240.0	D
1703133300.0	1703133420.0	B
1703133480.0	1703133840.0	D
1703133900.0	1703136720.0	B
1703136780.0	1703136900.0	D
1703136960.0	1703266560.0	B
1703266620.0	1703267640.0	D
1703267700.0	1703269080.0	B
1703269140.0	1703271300.0	D
1703271360.0	1703271660.0	B
1703271720.0	1703271900.0	D
1703271960.0	1703410800.0	B
1703410860.0	1703410980.0	C
1703411040.0	1703414820.0	D
1703414880.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486340.0	C
1703486400.0	1703540160.0	D
1703540220.0	1703746620.0	B
1703746680.0	1703746800.0	C
1703746860.0	1703799720.0	D
1703799780.0	1703799840.0	B
1703799900.0	1703801340.0	D
1703801400.0	1703803140.0	B
1703803200.0	1703804040.0	D
1703804100.0	1703804280.0	B
1703804340.0	1703804460.0	D
1703804520.0	1703804640.0	B
1703804700.0	1703804760.0	D
1703804820.0	1703805300.0	B
1703805360.0	1703820480.0	D
1703820540.0	1703820840.0	B
1703820900.0	1703828820.0	D
1703828880.0	1703829120.0	B
1703829180.0	1703830440.0	D
1703830500.0	1703830620.0	B
1703830680.0	1703838540.0	D
1703838600.0	1703838720.0	B
1703838780.0	1703840280.0	D
1703840340.0	1703841180.0	B
1703841240.0	1703851320.0	D
1703851380.0	1704005820.0	B
1704005880.0	1704022080.0	D
1704022140.0	1704022380.0	B
1704022440.0	1704024720.0	D
1704024780.0	1704025080.0	B
1704025140.0	1704025620.0	D
1704025680.0	1704026940.0	B
1704027000.0	1704067140.0	D
1704067200.0	1704067200.0	
