1687032720.0	1687034100.0	C
1687034160.0	1687037340.0	D
1687037400.0	1687037760.0	C
1687037820.0	1687107240.0	B
1687107300.0	1687108680.0	C
1687108740.0	1687112940.0	D
1687113000.0	1687113120.0	C
1687113180.0	1687120140.0	B
1687120200.0	1687124400.0	C
1687124460.0	1687125180.0	B
1687125240.0	1687125540.0	C
1687125600.0	1687129080.0	D
1687129140.0	1687129260.0	C
1687129320.0	1687149900.0	B
1687149960.0	1687150920.0	C
1687150980.0	1687153080.0	D
1687153140.0	1687153800.0	C
1687153860.0	1687165200.0	B
1687165260.0	1687167480.0	C
1687167540.0	1687168500.0	B
1687168560.0	1687168740.0	C
1687168800.0	1687169160.0	B
1687169220.0	1687201920.0	A
1687201980.0	1687202400.0	B
1687202460.0	1687204620.0	C
1687204680.0	1687209780.0	D
1687209840.0	1687210620.0	C
1687210680.0	1687211160.0	D
1687211220.0	1687235520.0	C
1687235580.0	1687236840.0	D
1687236900.0	1687237080.0	C
1687237140.0	1687246800.0	B
1687246860.0	1687247700.0	C
1687247760.0	1687249800.0	D
1687249860.0	1687249920.0	C
1687249980.0	1687250220.0	B
1687250280.0	1687251480.0	C
1687251540.0	1687251600.0	B
1687251660.0	1687271340.0	A
1687271400.0	1687271580.0	B
1687271640.0	1687271940.0	C
1687272000.0	1687273920.0	D
1687273980.0	1687274100.0	C
1687274160.0	1687294260.0	B
1687294320.0	1687294680.0	C
1687294740.0	1687295760.0	D
1687295820.0	1687295820.0	C
1687295880.0	1687300560.0	B
1687300620.0	1687302480.0	D
1687302540.0	1687302840.0	C
1687302900.0	1687330800.0	B
1687330860.0	1687331100.0	C
1687331160.0	1687332480.0	D
1687332540.0	1687332780.0	C
1687332840.0	1687333800.0	B
1687333860.0	1687335660.0	C
1687335720.0	1687336080.0	B
1687336140.0	1687380300.0	A
1687380360.0	1687380600.0	B
1687380660.0	1687381740.0	C
1687381800.0	1687385160.0	D
1687385220.0	1687386780.0	C
1687386840.0	1687416660.0	B
1687416720.0	1687417200.0	C
1687417260.0	1687418880.0	D
1687418940.0	1687419060.0	C
1687419120.0	1687433460.0	B
1687433520.0	1687438560.0	C
1687438620.0	1687455780.0	B
1687455840.0	1687459080.0	C
1687459140.0	1687462860.0	D
1687462920.0	1687463040.0	C
1687463100.0	1687468020.0	B
1687468080.0	1687469520.0	C
1687469580.0	1687473060.0	D
1687473120.0	1687473240.0	C
1687473300.0	1687538760.0	B
1687538820.0	1687539480.0	C
1687539540.0	1687543440.0	D
1687543500.0	1687543560.0	C
1687543620.0	1687552200.0	B
1687552260.0	1687552500.0	C
1687552560.0	1687555140.0	D
1687555200.0	1687558920.0	C
1687558980.0	1687591560.0	B
1687591620.0	1687591980.0	C
1687592040.0	1687597440.0	D
1687597500.0	1687597620.0	C
1687597680.0	1687622760.0	B
1687622820.0	1687624200.0	C
1687624260.0	1687627860.0	D
1687627920.0	1687627980.0	C
1687628040.0	1687681860.0	B
1687681920.0	1687682880.0	C
1687682940.0	1687685220.0	D
1687685280.0	1687685580.0	C
1687685640.0	1687704240.0	B
1687704300.0	1687705080.0	C
1687705140.0	1687709160.0	D
1687709220.0	1687709280.0	C
1687709340.0	1687710060.0	D
1687710120.0	1687710240.0	C
1687710300.0	1687727040.0	B
1687727100.0	1687727820.0	C
1687727880.0	1687732140.0	D
1687732200.0	1687732320.0	C
1687732380.0	1687762320.0	B
1687762380.0	1687762620.0	C
1687762680.0	1687763820.0	D
1687763880.0	1687764060.0	C
1687764120.0	1687764240.0	B
1687764300.0	1687765500.0	C
1687765560.0	1687767240.0	D
1687767300.0	1687767480.0	C
1687767540.0	1687767720.0	D
1687767780.0	1687768020.0	C
1687768080.0	1687769640.0	B
1687769700.0	1687770060.0	C
1687770120.0	1687772880.0	D
1687772940.0	1687773060.0	C
1687773120.0	1687773780.0	B
1687773840.0	1687774080.0	C
1687774140.0	1687774380.0	B
1687774440.0	1687792140.0	A
1687792200.0	1687799040.0	B
1687799100.0	1687799760.0	C
1687799820.0	1687800420.0	B
1687800480.0	1687800840.0	C
1687800900.0	1687802880.0	D
1687802940.0	1687803480.0	C
1687803540.0	1687849980.0	B
1687850040.0	1687850940.0	C
1687851000.0	1687851540.0	B
1687851600.0	1687874820.0	A
1687874880.0	1687932540.0	B
1687932600.0	1687932840.0	C
1687932900.0	1687935660.0	D
1687935720.0	1687935840.0	C
1687935900.0	1687935960.0	B
1687936020.0	1687937220.0	C
1687937280.0	1687939260.0	D
1687939320.0	1687939440.0	C
1687939500.0	1687940160.0	B
1687940220.0	1687941420.0	C
1687941480.0	1687941720.0	B
1687941780.0	1687941960.0	C
1687942020.0	1687943760.0	B
1687943820.0	1687970160.0	A
1687970220.0	1687970340.0	B
1687970400.0	1687971060.0	C
1687971120.0	1687974300.0	D
1687974360.0	1687974480.0	C
1687974540.0	1687978380.0	B
1687978440.0	1687979760.0	C
1687979820.0	1687982100.0	D
1687982160.0	1687982280.0	C
1687982340.0	1688021520.0	B
1688021580.0	1688021820.0	C
1688021880.0	1688025960.0	D
1688026020.0	1688026140.0	C
1688026200.0	1688026620.0	B
1688026680.0	1688027520.0	C
1688027580.0	1688029380.0	D
1688029440.0	1688029560.0	C
1688029620.0	1688041920.0	B
1688041980.0	1688042940.0	C
1688043000.0	1688045340.0	D
1688045400.0	1688045520.0	C
1688045580.0	1688045880.0	B
1688045940.0	1688046360.0	C
1688046420.0	1688048760.0	D
1688048820.0	1688048940.0	C
1688049000.0	1688056380.0	B
1688056440.0	1688057100.0	C
1688057160.0	1688057280.0	B
1688057340.0	1688057760.0	C
1688057820.0	1688061660.0	D
1688061720.0	1688062020.0	C
1688062080.0	1688062980.0	B
1688063040.0	1688063400.0	C
1688063460.0	1688064660.0	D
1688064720.0	1688064840.0	C
1688064900.0	1688083620.0	B
1688083680.0	1688084340.0	C
1688084400.0	1688085000.0	D
1688085060.0	1688085060.0	C
1688085120.0	1688086200.0	B
1688086260.0	1688086260.0	C
1688086320.0	1688088360.0	D
1688088420.0	1688088540.0	C
1688088600.0	1688117760.0	B
1688117820.0	1688118420.0	C
1688118480.0	1688140800.0	B
1688140860.0	1688141160.0	C
1688141220.0	1688144760.0	D
1688144820.0	1688144940.0	C
1688145000.0	1688147460.0	B
1688147520.0	1688147820.0	C
1688147880.0	1688150220.0	D
1688150280.0	1688150520.0	C
1688150580.0	1688152740.0	D
1688152800.0	1688152860.0	C
1688152920.0	1688156880.0	B
1688156940.0	1688157600.0	C
1688157660.0	1688159040.0	D
1688159100.0	1688159880.0	C
1688159940.0	1688162520.0	D
1688162580.0	1688162880.0	C
1688162940.0	1688169600.0	B
