1696958880.0	1696967700.0	Normal
1696970340.0	1696974660.0	Normal
1696982040.0	1696990440.0	Normal
1696994760.0	1696998240.0	Normal
1697004120.0	1697006460.0	Normal
1697025240.0	1697029620.0	Normal
1697039760.0	1697045700.0	Normal
1697046540.0	1697051340.0	Normal
1697052240.0	1697053680.0	Normal
1697062620.0	1697067720.0	Normal
1697078460.0	1697083620.0	Normal
1697084160.0	1697085660.0	Normal
1697086200.0	1697087940.0	Normal
1697092320.0	1697097540.0	Normal
1697120640.0	1697122920.0	Normal
1697123160.0	1697130780.0	Normal
1697136060.0	1697137560.0	Normal
1697142540.0	1697147100.0	Normal
1697161800.0	1697167440.0	Normal
1697170020.0	1697173860.0	Normal
1697176500.0	1697183220.0	Abnormal
1697186580.0	1697192760.0	Normal
1697210340.0	1697212140.0	Normal
1697212320.0	1697214180.0	Normal
1697222880.0	1697227200.0	Normal
1697235840.0	1697242680.0	Abnormal
1697245800.0	1697249760.0	Normal
1697250000.0	1697252520.0	Normal
1697252820.0	1697259480.0	Normal
1697272980.0	1697274540.0	Normal
1697287260.0	1697291340.0	Normal
1697297820.0	1697312160.0	Normal
1697312400.0	1697314560.0	Abnormal
1697325060.0	1697327580.0	Normal
1697329500.0	1697330400.0	Abnormal
1697330700.0	1697332320.0	Normal
1697338080.0	1697340060.0	Normal
1697340360.0	1697342460.0	Normal
1697343540.0	1697346720.0	Normal
1697370660.0	1697374500.0	Normal
1697378880.0	1697379180.0	Abnormal
1697379540.0	1697380380.0	Abnormal
1697380560.0	1697382180.0	Normal
1697397780.0	1697399820.0	Normal
1697416680.0	1697424000.0	Normal
1697426160.0	1697431500.0	Normal
1697439960.0	1697442660.0	Normal
1697442960.0	1697444700.0	Normal
1697472840.0	1697477100.0	Normal
1697495100.0	1697497680.0	Normal
1697500620.0	1697503920.0	Normal
1697504340.0	1697506740.0	Normal
1697513640.0	1697517780.0	Normal
1697518200.0	1697520000.0	Normal
1697569920.0	1697574540.0	Normal
1697592540.0	1697598600.0	Abnormal
1697611920.0	1697617200.0	Normal
1697617380.0	1697620920.0	Normal
1697630640.0	1697636340.0	Normal
1697643960.0	1697649540.0	Normal
1697659920.0	1697662800.0	Normal
1697663520.0	1697666160.0	Normal
1697667900.0	1697673660.0	Normal
1697680920.0	1697682420.0	Normal
1697682900.0	1697687100.0	Abnormal
1697687280.0	1697687520.0	Abnormal
1697687700.0	1697692020.0	Normal
1697725200.0	1697731020.0	Normal
1697731380.0	1697736180.0	Normal
1697737980.0	1697742540.0	Normal
1697755020.0	1697756940.0	Normal
1697757420.0	1697761500.0	Abnormal
1697785020.0	1697796240.0	Normal
1697842920.0	1697846700.0	Normal
1697860260.0	1697860380.0	Abnormal
1697861880.0	1697862000.0	Abnormal
1697890740.0	1697890980.0	Abnormal
1697895180.0	1697895300.0	Abnormal
1697900640.0	1697902740.0	Abnormal
1697902920.0	1697908740.0	Normal
1697909220.0	1697913420.0	Normal
1697913780.0	1697917860.0	Normal
1697918160.0	1697922840.0	Normal
1697940120.0	1697944980.0	Normal
1697945460.0	1697948520.0	Normal
1697958240.0	1697963160.0	Normal
1697981280.0	1697986260.0	Abnormal
1697986740.0	1697988900.0	Normal
1697992980.0	1697996580.0	Normal
1698004080.0	1698011460.0	Normal
1698019380.0	1698025680.0	Normal
1698041940.0	1698045900.0	Normal
1698075660.0	1698081660.0	Abnormal
1698083700.0	1698085200.0	Normal
1698100920.0	1698106440.0	Normal
1698148740.0	1698153780.0	Normal
1698188160.0	1698192420.0	Normal
1698192780.0	1698198060.0	Normal
1698221820.0	1698227400.0	Abnormal
1698235320.0	1698240060.0	Normal
1698241380.0	1698241560.0	Abnormal
1698250680.0	1698255960.0	Normal
1698277320.0	1698282240.0	Abnormal
1698282780.0	1698289440.0	Normal
1698354660.0	1698360600.0	Normal
1698368940.0	1698373800.0	Normal
1698374640.0	1698380220.0	Normal
1698423300.0	1698427980.0	Normal
1698437940.0	1698443100.0	Normal
1698446880.0	1698453060.0	Normal
1698455460.0	1698460500.0	Normal
1698474240.0	1698479460.0	Normal
1698484800.0	1698491220.0	Abnormal
1698520500.0	1698525180.0	Normal
1698531540.0	1698537000.0	Normal
1698539700.0	1698544440.0	Normal
1698569400.0	1698574980.0	Abnormal
1698611760.0	1698617520.0	Normal
1698619380.0	1698624120.0	Normal
1698627420.0	1698629340.0	Abnormal
1698630000.0	1698636360.0	Normal
1698651060.0	1698655500.0	Normal
1698678000.0	1698682560.0	Normal
1698690240.0	1698691140.0	Normal
1698691440.0	1698696900.0	Normal
1698707340.0	1698712080.0	Normal
1698712380.0	1698717960.0	Normal
1698733440.0	1698738240.0	Normal
1698765900.0	1698770820.0	Abnormal
1698774000.0	1698777120.0	Normal
1698786720.0	1698792420.0	Normal
